BJD,Magnitude,Uncertainty
2454883.53265643,11.353,0.005
2454883.532956416,11.352,0.005
2454883.533356397,11.345,0.004
2454883.533756379,11.35,0.004
2454883.5341563593,11.342,0.004
2454883.534556341,11.341,0.004
2454883.534856326,11.34,0.004
2454883.535256308,11.343,0.004
2454883.535656289,11.354000000000001,0.004
2454883.53605627,11.355,0.004
2454883.536456251,11.368,0.005
2454883.536756237,11.364,0.004
2454883.537156218,11.349,0.004
2454883.537556199,11.34,0.004
2454883.53795618,11.344000000000001,0.004
2454883.5383561607,11.347999999999999,0.004
2454883.5386561467,11.349,0.005
2454883.5390561284,11.347000000000001,0.005
2454883.539456109,11.357999999999999,0.005
2454883.539856091,11.353,0.005
2454883.5401560767,11.338,0.005
2454883.540556057,11.385,0.005
2454883.540956039,11.367,0.005
2454883.5419559916,11.345999999999998,0.005
2454883.542255978,11.338,0.005
2454883.5426559583,11.331,0.004
2454883.54305594,11.355,0.005
2454883.543455921,11.360999999999999,0.005
2454883.543755907,11.357000000000001,0.005
2454883.5441558883,11.350999999999999,0.005
2454883.544555869,11.353,0.005
2454883.54495585,11.366,0.005
2454883.545355831,11.359000000000002,0.005
2454883.545655817,11.355,0.005
2454883.546055798,11.352,0.005
2454883.546455779,11.352,0.005
2454883.54685576,11.365,0.005
2454883.547255741,11.355,0.005
2454883.547555727,11.363,0.005
2454883.547955708,11.360999999999999,0.005
2454883.54835569,11.350999999999999,0.005
2454883.54875567,11.364,0.005
2454883.549055656,11.360999999999999,0.005
2454883.549455638,11.360999999999999,0.005
2454883.549855619,11.354000000000001,0.005
2454883.5502556,11.367,0.005
2454883.550655581,11.354000000000001,0.005
2454883.550955567,11.355,0.005
2454883.551355548,11.354000000000001,0.005
2454883.551755529,11.365,0.005
2454883.552155511,11.369000000000002,0.005
2454883.5525554908,11.363,0.005
2454883.5528554767,11.372,0.005
2454883.553255458,11.375,0.005
2454883.55365544,11.376,0.005
2454883.554055421,11.37,0.005
2454883.5543554067,11.366,0.005
2454883.554755387,11.38,0.005
2454883.555155369,11.379000000000001,0.005
2454883.55555535,11.37,0.005
2454883.555855336,11.388,0.005
2454883.556255317,11.368,0.005
2454883.556655298,11.385,0.005
2454883.557055279,11.377,0.005
2454883.55745526,11.379000000000001,0.005
2454883.557755246,11.375,0.005
2454883.558155227,11.376,0.005
2454883.558555208,11.379000000000001,0.005
2454883.558955189,11.378,0.005
2454883.559255175,11.402000000000001,0.005
2454883.559655156,11.397,0.005
2454883.560055138,11.364,0.005
2454883.5604551183,11.376,0.005
2454883.560855099,11.387,0.005
2454883.561155085,11.398,0.005
2454883.561555067,11.392999999999999,0.005
2454883.5619550482,11.38,0.005
2454883.562355029,11.398,0.005
2454883.562655014,11.39,0.005
2454883.563054996,11.395999999999999,0.005
2454883.563454977,11.388,0.005
2454883.563854958,11.384,0.005
2454883.564254939,11.388,0.005
2454883.564554925,11.401,0.005
2454883.564954906,11.407,0.005
2454883.565354887,11.392000000000001,0.005
2454883.565754868,11.399000000000001,0.005
2454883.566054854,11.392000000000001,0.005
2454883.566454835,11.389000000000001,0.005
2454883.566854816,11.404000000000002,0.005
2454883.567254798,11.398,0.005
2454883.567554783,11.392999999999999,0.005
2454883.5679547642,11.397,0.005
2454883.568354745,11.397,0.005
2454883.568754727,11.392000000000001,0.005
2454883.569154708,11.394,0.005
2454883.569454694,11.4,0.005
2454883.569854674,11.404000000000002,0.005
2454883.570254656,11.407,0.005
2454883.5706546367,11.409,0.005
2454883.570954622,11.415,0.005
2454883.571354604,11.407,0.005
2454883.571754585,11.41,0.005
2454883.5721545657,11.421,0.005
2454883.572554547,11.407,0.005
2454883.5728545333,11.41,0.005
2454883.573254514,11.402999999999999,0.005
2454883.573654495,11.415999999999999,0.005
2454883.574054476,11.425,0.005
2454883.574454457,11.417,0.005
2454883.574754443,11.423,0.005
2454883.575154424,11.421,0.005
2454883.575554405,11.418,0.005
2454883.575954386,11.436,0.005
2454883.576254372,11.425,0.005
2454883.576654353,11.432,0.005
2454883.577054334,11.437999999999999,0.005
2454883.577454315,11.433,0.005
2454883.577754301,11.427,0.005
2454883.578154283,11.440999999999999,0.005
2454883.5785542633,11.43,0.005
2454883.578954245,11.421,0.005
2454883.579354226,11.437999999999999,0.005
2454883.5796542116,11.442,0.005
2454883.5800541933,11.425,0.005
2454883.580454173,11.432,0.005
2454883.580854155,11.427999999999999,0.005
2454883.581154141,11.439,0.005
2454883.581554122,11.452,0.005
2454883.581954102,11.431,0.005
2454883.582354084,11.444,0.005
2454883.582754065,11.450999999999999,0.005
2454883.583054051,11.436,0.005
2454883.583454032,11.435,0.005
2454883.583854013,11.449000000000002,0.005
2454883.5842539943,11.458,0.005
2454883.58455398,11.449000000000002,0.005
2454883.584953961,11.439,0.005
2454883.5853539417,11.444,0.005
2454883.5857539233,11.470999999999998,0.005
2454883.586153904,11.46,0.005
2454883.58645389,11.455,0.005
2454883.586853871,11.457,0.005
2454883.587253852,11.450999999999999,0.005
2454883.587653833,11.454,0.005
2454883.587953819,11.465,0.005
2454883.5883538,11.456,0.005
2454883.588753781,11.448,0.005
2454883.589153762,11.465,0.005
2454883.589553744,11.462,0.005
2454883.589853729,11.474,0.005
2454883.5902537107,11.47,0.005
2454883.590653691,11.475999999999999,0.005
2454883.591053673,11.469000000000001,0.005
2454883.591353659,11.475,0.005
2454883.5917536393,11.467,0.005
2454883.592153621,11.47,0.005
2454883.592653597,11.475999999999999,0.005
2454883.592953583,11.477,0.005
2454883.593353564,11.462,0.005
2454883.593753545,11.489,0.005
2454883.594153526,11.474,0.005
2454883.594553507,11.484000000000002,0.005
2454883.594853493,11.488,0.005
2454883.595253474,11.469000000000001,0.005
2454883.595653455,11.489,0.005
2454883.596053436,11.475,0.005
2454883.596453417,11.485999999999999,0.005
2454883.596753403,11.484000000000002,0.005
2454883.5971533842,11.474,0.005
2454883.597553365,11.487,0.005
2454883.597953346,11.488,0.005
2454883.598253332,11.501,0.005
2454883.5986533132,11.501,0.005
2454883.599053294,11.489,0.005
2454883.599453275,11.491,0.005
2454883.599853256,11.497,0.005
2454883.600153242,11.504000000000001,0.005
2454883.600553223,11.482999999999999,0.005
2454883.600953205,11.499,0.005
2454883.601353185,11.505,0.005
2454883.601653171,11.504000000000001,0.005
2454883.602053152,11.508,0.005
2454883.602453133,11.505,0.005
2454883.602853115,11.494000000000002,0.005
2454883.6031531,11.523,0.005
2454883.603553081,11.52,0.005
2454883.603953063,11.504000000000001,0.005
2454883.6043530433,11.519,0.005
2454883.604753024,11.495999999999999,0.005
2454883.60505301,11.505999999999998,0.005
2454883.605452991,11.519,0.005
2454883.605852973,11.520999999999999,0.005
2454883.606252953,11.509,0.005
2454883.606552939,11.509,0.005
2454883.606952921,11.522,0.005
2454883.607352901,11.53,0.005
2454883.6077528833,11.511,0.005
2454883.608152864,11.523,0.005
2454883.608452849,11.53,0.005
2454883.6088528307,11.517999999999999,0.005
2454883.609252811,11.527000000000001,0.005
2454883.609652793,11.53,0.005
2454883.610052774,11.524000000000001,0.005
2454883.6103527592,11.523,0.005
2454883.610752741,11.526,0.005
2454883.611152722,11.535,0.005
2454883.611552702,11.536,0.005
2454883.611852689,11.532,0.005
2454883.612252669,11.53,0.005
2454883.61265265,11.547,0.005
2454883.6130526317,11.546,0.005
2454883.613452612,11.548,0.005
2454883.613752598,11.539000000000001,0.005
2454883.61415258,11.555,0.005
2454883.61455256,11.547,0.005
2454883.614952541,11.550999999999998,0.005
2454883.615252527,11.554,0.005
2454883.615652508,11.550999999999998,0.005
2454883.61605249,11.558,0.005
2454883.61645247,11.545,0.005
2454883.616752456,11.564,0.005
2454883.617152438,11.567,0.005
2454883.6175524183,11.545,0.005
2454883.617952399,11.548,0.005
2454883.618352381,11.568,0.005
2454883.618652366,11.559000000000001,0.005
2454883.619052348,11.565,0.005
2454883.619452328,11.558,0.005
2454883.61985231,11.568,0.005
2454883.620152296,11.547,0.005
2454883.620552276,11.567,0.005
2454883.620952257,11.568,0.005
2454883.621352239,11.565999999999999,0.005
2454883.62175222,11.572000000000001,0.005
2454883.622052205,11.592,0.005
2454883.622452186,11.575,0.005
2454883.622852168,11.567,0.005
2454883.6232521483,11.578,0.005
2454883.62365213,11.568,0.005
2454883.623952115,11.572000000000001,0.005
2454883.624352096,11.589,0.005
2454883.624752078,11.585999999999999,0.005
2454883.625152058,11.573,0.005
2454883.625452044,11.581,0.005
2454883.625852026,11.584000000000001,0.005
2454883.626252006,11.582,0.005
2454883.626651987,11.595,0.005
2454883.627051969,11.582,0.005
2454883.627351954,11.582,0.005
2454883.627751935,11.593,0.005
2454883.628151916,11.595999999999998,0.005
2454883.6285518967,11.589,0.005
2454883.628851883,11.592,0.005
2454883.6292518643,11.588,0.005
2454883.629651845,11.6,0.005
2454883.630051826,11.607999999999999,0.005
2454883.6303518116,11.595999999999998,0.005
2454883.6307517933,11.592,0.005
2454883.631151774,11.597000000000001,0.005
2454883.631551755,11.604000000000001,0.005
2454883.631951736,11.597999999999999,0.005
2454883.632251722,11.593,0.005
2454883.632651703,11.6,0.005
2454883.633051684,11.595999999999998,0.005
2454883.633451665,11.594000000000001,0.005
2454883.633751651,11.592,0.005
2454883.634151632,11.613,0.005
2454883.634551613,11.610999999999999,0.005
2454883.6349515943,11.612,0.005
2454883.635351575,11.612,0.005
2454883.635651561,11.612,0.005
2454883.6360515417,11.62,0.005
2454883.6364515233,11.619000000000002,0.005
2454883.636851504,11.61,0.005
2454883.637251485,11.613,0.005
2454883.637551471,11.618,0.005
2454883.637951452,11.624,0.005
2454883.638351433,11.628,0.005
2454883.638751414,11.625,0.005
2454883.6390514,11.642000000000001,0.005
2454883.63945138,11.626,0.005
2454883.639851362,11.624,0.005
2454883.640251343,11.623,0.005
2454883.640651324,11.620999999999999,0.005
2454883.640951309,11.635,0.005
2454883.641351291,11.633,0.005
2454883.6417512717,11.637,0.005
2454883.642151252,11.637,0.005
2454883.6424512384,11.625,0.005
2454883.64285122,11.640999999999998,0.005
2454883.6432512,11.640999999999998,0.005
2454883.643651181,11.645,0.005
2454883.643951167,11.628,0.005
2454883.644351148,11.667,0.005
2454883.644751129,11.649000000000001,0.005
2454883.64515111,11.636,0.005
2454883.645551091,11.630999999999998,0.005
2454883.645851077,11.645999999999999,0.005
2454883.646251058,11.644,0.005
2454883.646651039,11.648,0.005
2454883.64705102,11.645,0.005
2454883.647351006,11.655,0.005
2454883.6477509867,11.655,0.005
2454883.648150968,11.652999999999999,0.005
2454883.648550949,11.639000000000001,0.005
2454883.64895093,11.640999999999998,0.005
2454883.6492509157,11.64,0.005
2454883.649650896,11.652000000000001,0.005
2454883.650050878,11.659,0.005
2454883.650450859,11.635,0.005
2454883.6507508443,11.663,0.005
2454883.651150825,11.661,0.005
2454883.651550806,11.657,0.005
2454883.651950788,11.669,0.005
2454883.652350768,11.659,0.005
2454883.652650754,11.673,0.005
2454883.653050736,11.655999999999999,0.005
2454883.653450716,11.662,0.005
2454883.653850697,11.673,0.005
2454883.654150683,11.663,0.005
2454883.654550664,11.675,0.005
2454883.654950645,11.66,0.005
2454883.655350626,11.675999999999998,0.005
2454883.655650612,11.684000000000001,0.005
2454883.656050593,11.669,0.005
2454883.6564505743,11.672,0.005
2454883.656850555,11.664000000000001,0.005
2454883.657250536,11.677,0.005
2454883.6575505217,11.671,0.005
2454883.6579505033,11.677999999999999,0.005
2454883.658350484,11.677,0.005
2454883.658750465,11.675,0.005
2454883.659050451,11.686,0.005
2454883.659450431,11.671,0.005
2454883.659850413,11.68,0.005
2454883.660250393,11.674000000000001,0.005
2454883.660650375,11.67,0.005
2454883.66095036,11.683,0.005
2454883.661350341,11.673,0.005
2454883.661750323,11.681,0.005
2454883.662150303,11.683,0.005
2454883.662550284,11.689,0.005
2454883.66285027,11.693,0.005
2454883.6632502507,11.677,0.005
2454883.663650232,11.672,0.005
2454883.664050213,11.687999999999999,0.005
2454883.664350199,11.683,0.005
2454883.66475018,11.677999999999999,0.005
2454883.665150161,11.679,0.005
2454883.665550142,11.687999999999999,0.005
2454883.665850128,11.695,0.005
2454883.666250109,11.702,0.005
2454883.666650089,11.695,0.005
2454883.667050071,11.698,0.005
2454883.667450051,11.692,0.005
2454883.667750037,11.683,0.005
2454883.668150018,11.693,0.005
2454883.668549999,11.7,0.005
2454883.66894998,11.69,0.005
2454883.669249966,11.695,0.005
2454883.669649947,11.700999999999999,0.005
2454883.670049928,11.681,0.005
2454883.6704499093,11.7,0.005
2454883.67084989,11.687000000000001,0.005
2454883.671149876,11.69,0.005
2454883.6715498567,11.689,0.005
2454883.6719498383,11.68,0.005
2454883.672349819,11.693,0.005
2454883.672649804,11.697000000000001,0.005
2454883.673049786,11.689,0.005
2454883.673449766,11.689,0.005
2454883.673849748,11.698,0.005
2454883.674249728,11.689,0.005
2454883.674549714,11.687999999999999,0.005
2454883.674949695,11.696,0.005
2454883.675349676,11.712,0.005
2454883.6757496567,11.704,0.005
2454883.676049643,11.687000000000001,0.005
2454883.676449624,11.674000000000001,0.005
2454883.676849605,11.69,0.005
2454883.6772495857,11.692,0.005
2454883.677549571,11.697000000000001,0.005
2454883.677949552,11.687000000000001,0.005
2454883.678349534,11.7,0.005
2454883.678749515,11.693,0.005
2454883.679149495,11.68,0.005
2454883.679449481,11.699000000000002,0.005
2454883.679849463,11.696,0.005
2454883.6802494433,11.692,0.005
2454883.680649424,11.692,0.005
2454883.68094941,11.686,0.005
2454883.681349391,11.704,0.005
2454883.681749372,11.7,0.005
2454883.682149353,11.703,0.005
2454883.682549334,11.689,0.005
2454883.68284932,11.69,0.005
2454883.6832493,11.705,0.005
2454883.683649281,11.704,0.005
2454883.684049263,11.684000000000001,0.005
2454883.684349248,11.696,0.005
2454883.684749229,11.699000000000002,0.005
2454883.68514921,11.709000000000001,0.005
2454883.6855491907,11.699000000000002,0.005
2454883.685949172,11.683,0.005
2454883.6862491583,11.709000000000001,0.005
2454883.686649139,11.700999999999999,0.005
2454883.68704912,11.702,0.005
2454883.6874491,11.673,0.005
2454883.687849082,11.698,0.005
2454883.688149068,11.693,0.005
2454883.6885490483,11.703,0.005
2454883.688949029,11.690999999999999,0.005
2454883.68934901,11.697000000000001,0.005
2454883.689648996,11.692,0.005
2454883.690048977,11.695,0.005
2454883.690448958,11.690999999999999,0.005
2454883.690848939,11.694,0.005
2454883.691148925,11.695,0.005
2454883.691548905,11.68,0.005
2454883.691948887,11.683,0.005
2454883.692348868,11.689,0.005
2454883.6927488493,11.697000000000001,0.005
2454883.693048834,11.677999999999999,0.005
2454883.693448815,11.696,0.005
2454883.6938487957,11.673,0.005
2454883.694248777,11.689,0.005
2454883.6945487633,11.693,0.005
2454883.694948744,11.69,0.005
2454883.695348725,11.674000000000001,0.005
2454883.695748706,11.68,0.005
2454883.696148687,11.687000000000001,0.005
2454883.696448673,11.684000000000001,0.005
2454883.696848654,11.696,0.005
2454883.697248634,11.686,0.005
2454883.697648616,11.687000000000001,0.005
2454883.697948601,11.687999999999999,0.005
2454883.698348582,11.677999999999999,0.005
2454883.698748563,11.689,0.005
2454883.699148544,11.669,0.005
2454883.699548525,11.69,0.005
2454883.699848511,11.67,0.005
2454883.700248491,11.67,0.005
2454883.7006484717,11.675,0.005
2454883.7010484533,11.675,0.005
2454883.701448434,11.671,0.005
2454883.70174842,11.677,0.005
2454883.7021484007,11.689,0.005
2454883.702548382,11.665999999999999,0.005
2454883.702948363,11.67,0.005
2454883.703248349,11.677,0.005
2454883.70364833,11.67,0.005
2454883.704048311,11.664000000000001,0.005
2454883.704448292,11.663,0.005
2454883.704748277,11.655999999999999,0.005
2454883.7051482582,11.655999999999999,0.005
2454883.705548239,11.673,0.005
2454883.70594822,11.663,0.005
2454883.706348201,11.654000000000002,0.005
2454883.706648187,11.664000000000001,0.005
2454883.707048168,11.673,0.005
2454883.707448149,11.67,0.005
2454883.70784813,11.659,0.005
2454883.708148115,11.664000000000001,0.005
2454883.708548096,11.669,0.005
2454883.708948078,11.664000000000001,0.005
2454883.7093480583,11.654000000000002,0.005
2454883.709748039,11.667,0.005
2454883.710048025,11.652000000000001,0.005
2454883.710448006,11.658,0.005
2454883.710847987,11.654000000000002,0.005
2454883.711247968,11.657,0.005
2454883.711547954,11.658,0.005
2454883.711947935,11.645,0.005
2454883.712347915,11.655,0.005
2454883.712747897,11.659,0.005
2454883.713147877,11.65,0.005
2454883.7134478632,11.647,0.005
2454883.713847844,11.645999999999999,0.005
2454883.714247825,11.644,0.005
2454883.714647806,11.654000000000002,0.005
2454883.714947792,11.642000000000001,0.005
2454883.715347772,11.642000000000001,0.005
2454883.715747754,11.645999999999999,0.005
2454883.716147734,11.645,0.005
2454883.716547715,11.635,0.005
2454883.716847701,11.644,0.005
2454883.7172476817,11.639000000000001,0.005
2454883.717647662,11.615,0.005
2454883.718047644,11.627,0.005
2454883.71834763,11.64,0.005
2454883.718747611,11.624,0.005
2454883.719147591,11.62,0.005
2454883.719547572,11.630999999999998,0.005
2454883.7199475532,11.622,0.005
2454883.720247539,11.618,0.005
2454883.720647519,11.627,0.005
2454883.721047501,11.623,0.005
2454883.721447481,11.610999999999999,0.005
2454883.721747467,11.607999999999999,0.005
2454883.722147448,11.617,0.005
2454883.722547429,11.614,0.005
2454883.72294741,11.607999999999999,0.005
2454883.723347391,11.615,0.005
2454883.723647377,11.606,0.005
2454883.724047358,11.622,0.005
2454883.724447338,11.610999999999999,0.005
2454883.72484732,11.597999999999999,0.005
2454883.725147306,11.589,0.005
2454883.7255472858,11.595,0.005
2454883.725947267,11.603,0.005
2454883.726347248,11.610999999999999,0.005
2454883.726747229,11.609000000000002,0.005
2454883.727047215,11.589,0.005
2454883.727447195,11.595,0.005
2454883.727847177,11.605,0.005
2454883.728247157,11.584000000000001,0.005
2454883.7285471433,11.587,0.005
2454883.728947124,11.585999999999999,0.005
2454883.729347105,11.585999999999999,0.005
2454883.729747086,11.582,0.005
2454883.730147067,11.585999999999999,0.005
2454883.730447053,11.585999999999999,0.005
2454883.730847034,11.57,0.005
2454883.731247014,11.571,0.005
2454883.731646996,11.565999999999999,0.005
2454883.731946981,11.559000000000001,0.005
2454883.7323469617,11.578,0.005
2454883.732746943,11.58,0.005
2454883.733146924,11.585999999999999,0.005
2454883.73344691,11.577,0.005
2454883.7338468907,11.574000000000002,0.005
2454883.734246871,11.57,0.005
2454883.734646853,11.568,0.005
2454883.7350468333,11.571,0.005
2454883.7353468193,11.54,0.005
2454883.7357468,11.545,0.005
2454883.736146781,11.556,0.005
2454883.736546761,11.549000000000001,0.005
2454883.736946743,11.524000000000001,0.005
2454883.737246728,11.535,0.005
2454883.737646709,11.535,0.005
2454883.73804669,11.545,0.005
2454883.738446671,11.535,0.005
2454883.738746656,11.537,0.005
2454883.739146637,11.527000000000001,0.005
2454883.739546618,11.522,0.005
2454883.7399466,11.520999999999999,0.005
2454883.74034658,11.517999999999999,0.005
2454883.740646566,11.519,0.005
2454883.741046547,11.525,0.005
2454883.741446528,11.536,0.005
2454883.7418465093,11.51,0.005
2454883.742146494,11.505999999999998,0.005
2454883.742546475,11.511,0.005
2454883.7429464557,11.511,0.005
2454883.743346437,11.5,0.005
2454883.743646422,11.5,0.005
2454883.744046404,11.5,0.005
2454883.7444463843,11.503,0.005
2454883.744846365,11.495,0.005
2454883.745246346,11.489,0.005
2454883.745546332,11.499,0.005
2454883.7459463133,11.484000000000002,0.005
2454883.746346293,11.484000000000002,0.005
2454883.746746275,11.485999999999999,0.005
2454883.747046261,11.48,0.005
2454883.747446241,11.47,0.005
2454883.747846222,11.484000000000002,0.005
2454883.748246203,11.472000000000001,0.005
2454883.748646184,11.452,0.005
2454883.74894617,11.455,0.005
2454883.749346151,11.463,0.005
2454883.7497461317,11.46,0.005
2454883.750146112,11.466,0.005
2454883.750446098,11.460999999999999,0.005
2454883.750846079,11.454,0.005
2454883.75124606,11.460999999999999,0.005
2454883.751646041,11.469000000000001,0.005
2454883.752046022,11.463,0.005
2454883.7523460067,11.456,0.005
2454883.7527459883,11.442,0.005
2454883.753145969,11.437999999999999,0.005
2454883.75354595,11.45,0.005
2454883.753945931,11.44,0.005
2454883.754245916,11.434000000000001,0.005
2454883.754645897,11.449000000000002,0.005
2454883.7550458782,11.443,0.005
2454883.755445859,11.436,0.005
2454883.755745844,11.436,0.005
2454883.756145826,11.429,0.005
2454883.756545806,11.435,0.005
2454883.756945787,11.432,0.005
2454883.757245773,11.427,0.005
2454883.757645754,11.421,0.005
2454883.758045735,11.418,0.005
2454883.758445716,11.42,0.005
2454883.7588456967,11.417,0.005
2454883.759145683,11.414000000000001,0.005
2454883.759545663,11.417,0.005
2454883.759945645,11.418,0.005
2454883.760345625,11.407,0.005
2454883.7606456107,11.418,0.005
2454883.761045592,11.42,0.005
2454883.761445573,11.414000000000001,0.005
2454883.761845554,11.402999999999999,0.005
2454883.762245534,11.413,0.005
2454883.76254552,11.4,0.005
2454883.762945501,11.401,0.005
2454883.763345482,11.414000000000001,0.005
2454883.763745463,11.392000000000001,0.005
2454883.764045449,11.398,0.005
2454883.764445429,11.402000000000001,0.005
2454883.76484541,11.405999999999999,0.005
2454883.765245391,11.390999999999998,0.005
2454883.7656453717,11.402999999999999,0.005
2454883.765945358,11.399000000000001,0.005
2454883.766345338,11.392999999999999,0.005
2454883.76674532,11.39,0.005
2454883.7671453,11.390999999999998,0.005
2454883.767545281,11.383,0.005
2454883.767845267,11.385,0.005
2454883.768245248,11.388,0.005
2454883.7686452293,11.392000000000001,0.005
2454883.76904521,11.405,0.005
2454883.769345195,11.4,0.005
2454883.7697451757,11.385,0.005
2454883.770145157,11.387,0.005
2454883.770545138,11.382,0.005
2454883.770845124,11.386,0.005
2454883.7712451043,11.388,0.005
2454883.771645085,11.389000000000001,0.005
2454883.772045066,11.385,0.005
2454883.772445046,11.387,0.005
2454883.7727450333,11.386,0.005
2454883.773145013,11.390999999999998,0.005
2454883.773544994,11.390999999999998,0.005
2454883.773944975,11.395999999999999,0.005
2454883.774244961,11.378,0.005
2454883.774644942,11.379000000000001,0.005
2454883.775044922,11.375,0.005
2454883.775444903,11.39,0.005
2454883.775844884,11.38,0.005
2454883.77614487,11.378,0.005
2454883.77654485,11.37,0.005
2454883.776944831,11.38,0.005
2454883.7773448117,11.364,0.005
2454883.777644798,11.363,0.005
2454883.778044779,11.392000000000001,0.005
2454883.77844476,11.369000000000002,0.005
2454883.7788447407,11.373,0.005
2454883.779244721,11.384,0.005
2454883.779544707,11.370999999999999,0.005
2454883.779944688,11.38,0.005
2454883.7803446692,11.315,0.005
2454883.78074465,11.364,0.005
2454883.781144631,11.367,0.005
2454883.781444616,11.362,0.005
2454883.781844597,11.378,0.005
2454883.782244578,11.369000000000002,0.005
2454883.782644559,11.375,0.005
2454883.782944545,11.353,0.005
2454883.783344525,11.356,0.005
2454883.783744507,11.368,0.005
2454883.7841444868,11.368,0.005
2454883.784544468,11.364,0.005
2454883.784844454,11.362,0.005
2454883.785244435,11.368,0.005
2454883.7856444158,11.375,0.005
2454883.786044396,11.369000000000002,0.005
2454883.7864443767,11.36,0.005
2454883.786744363,11.357000000000001,0.005
2454883.787144343,11.363,0.005
2454883.787544324,11.370999999999999,0.005
2454883.787944305,11.357999999999999,0.005
2454883.788344286,11.367,0.005
2454883.788644272,11.376,0.005
2454883.789044253,11.368,0.005
2454883.7894442333,11.363,0.005
2454883.789844214,11.357999999999999,0.005
2454883.7901442,11.360999999999999,0.005
2454883.790544181,11.357999999999999,0.005
2454883.790944162,11.35,0.005
2454883.791344143,11.355,0.005
2454883.791744124,11.365,0.005
2454883.792044109,11.357999999999999,0.005
2454883.79244409,11.362,0.005
2454883.792844071,11.368,0.005
