BJD,Magnitude,Uncertainty
2456102.883012202,9.877,0.004
2456102.884132286,9.892999999999999,0.004
2456102.88525237,9.902000000000001,0.004
2456102.886392456,9.891,0.004
2456102.88751254,9.907,0.004
2456102.888632625,9.92,0.004
2456102.889752709,9.911,0.004
2456102.8908827943,9.937999999999999,0.004
2456102.8920028782,9.936,0.004
2456102.8931229617,9.943999999999999,0.004
2456102.894263048,9.949,0.004
2456102.895383133,9.966000000000001,0.004
2456102.897553296,9.974,0.004
2456102.898683381,9.972000000000001,0.004
2456102.899813466,9.98,0.004
2456102.90093355,9.982999999999999,0.004
2456102.9020736357,10.001,0.004
2456102.90319372,10.006,0.004
2456102.904313804,10.014,0.004
2456102.90545389,10.017999999999999,0.004
2456102.906573974,10.017000000000001,0.004
2456102.90771406,10.021,0.004
2456102.908834144,10.04,0.004
2456102.909954228,10.041,0.004
2456102.911074312,10.051,0.004
2456102.912214397,10.055,0.004
2456102.913334481,10.066,0.004
2456102.914454565,10.073,0.004
2456102.915594651,10.074,0.004
2456102.916714735,10.083,0.004
2456102.9178348193,10.081,0.004
2456102.9189649043,10.092,0.004
2456102.9200949892,10.103,0.004
2456102.921215073,10.113,0.004
2456102.9223551583,10.107999999999999,0.004
2456102.9234752418,10.117,0.004
2456102.9245953257,10.129,0.004
2456102.9257354117,10.137,0.004
2456102.926855496,10.134,0.004
2456102.92797558,10.145,0.004
2456102.929095664,10.158999999999999,0.004
2456102.930225749,10.151,0.004
2456102.931345833,10.163,0.004
2456102.932465916,10.167,0.004
2456102.933606002,10.169,0.004
2456104.380123484,10.571,0.0077
2456104.380543515,10.5421,0.0075
2456104.3809135417,10.5274,0.0077
2456104.381283569,10.5911,0.0075
2456104.3816535966,10.5546,0.0073
2456104.382023624,10.5955,0.009000000000000001
2456104.3823936507,10.5633,0.0074
2456104.382763678,10.5754,0.0074
2456104.383123705,10.5527,0.0074
2456104.383493733,10.6052,0.0072
2456104.38386376,10.545,0.008
2456104.3842337867,10.5481,0.0073
2456104.384593814,10.5452,0.0072
2456104.3849638407,10.5455,0.0073
2456104.385333869,10.5801,0.0072
2456104.3857038957,10.5603,0.0094
2456104.3860639217,10.53,0.0072
2456104.38643395,10.524000000000001,0.0071
2456104.3868039767,10.555,0.0071
2456104.387184005,10.5236,0.0072
2456104.3875440317,10.5682,0.0073
2456104.387914059,10.5131,0.0119
2456104.388284086,10.5378,0.0072
2456104.3886541133,10.5249,0.0074
2456104.38901414,10.5816,0.006999999999999999
2456104.389384167,10.5216,0.006999999999999999
2456104.389754195,10.5208,0.0071
2456104.390114221,10.5289,0.0073
2456104.390484249,10.5377,0.0071
2456104.390854276,10.5036,0.0069
2456104.391224304,10.4939,0.0069
2456104.391594331,10.5356,0.0094
2456104.3919643583,10.5322,0.0069
2456104.392334385,10.4984,0.006999999999999999
2456104.3927044133,10.4747,0.0069
2456104.393064439,10.4952,0.0068
2456104.393434467,10.5043,0.0068
2456104.3938044943,10.4836,0.0068
2456104.394184522,10.475,0.006999999999999999
2456104.39456455,10.4625,0.0069
2456104.3949345783,10.5052,0.0069
2456104.395304605,10.4796,0.0101
2456104.3956746333,10.4723,0.0066
2456104.39605466,10.4866,0.0068
2456104.396424688,10.4872,0.0067
2456104.396794715,10.4626,0.0064
2456104.397154742,10.4407,0.0068
2456104.397524769,10.4915,0.0066
2456104.397894797,10.4464,0.0067
2456104.398264824,10.4369,0.0066
2456104.398624851,10.440999999999999,0.0072
2456104.398994878,10.5794,0.0074
2456104.399354904,10.4509,0.0065
2456104.400094959,10.4332,0.0066
2456104.400825013,10.3898,0.0067
2456104.40118504,10.3712,0.0066
2456104.401555067,10.4074,0.0067
2456104.401915094,10.3732,0.0063
2456104.402285121,10.3789,0.0063
2456104.4026451483,10.3583,0.0064
2456104.403005175,10.3827,0.0062
2456104.403375202,10.3492,0.0061
2456104.403745229,10.3709,0.0062
2456104.404105256,10.3303,0.0061
2456104.4044752833,10.3454,0.0062
2456104.40483531,10.3368,0.0059
2456104.405205337,10.3491,0.0062
2456104.4055653643,10.387,0.0066
2456104.405935391,10.2913,0.0062
2456104.4063054193,10.2882,0.0059
2456104.406665445,10.3255,0.0059
2456104.4070354733,10.284,0.0059
2456104.4073954993,10.2635,0.0059
2456104.407765527,10.2783,0.0059
2456104.408495581,10.2359,0.006
2456104.4088656083,10.2572,0.0057
2456104.40996569,10.226,0.0056
2456104.410325716,10.1919,0.0057
2456104.410695744,10.1741,0.0056
2456104.41105577,10.1699,0.0055
2456104.411425798,10.1921,0.0057
2456104.411785824,10.1825,0.0055
2456104.4121558517,10.1515,0.0058
2456104.412525879,10.1979,0.0061
2456104.4128859057,10.2073,0.0062
2456104.413255933,10.1542,0.0056
2456104.41361596,10.1345,0.0055
2456104.4139859867,10.1182,0.0053
2456104.414356015,10.083,0.0054
2456104.4147160407,10.1039,0.0055
2456104.415446096,10.0933,0.0056
2456104.415816123,10.0936,0.0055
2456104.4165461767,10.0758,0.0053
2456104.416916204,10.0497,0.0053
2456104.417276231,10.0486,0.0053
2456104.417646259,10.0037,0.0052
2456104.418006285,9.9789,0.0053
2456104.418376313,10.0144,0.0053
2456104.41874634,9.9804,0.0053
2456104.419106366,9.9916,0.0053
2456104.419476394,9.995,0.0053
2456104.41983642,9.9983,0.0054
2456104.420206448,9.9746,0.0051
2456104.420576476,9.9964,0.0052
2456104.420936502,9.9651,0.0051
2456104.42130653,9.9488,0.0051
2456104.421666556,9.9417,0.0054
2456104.422036583,9.8927,0.0056
2456104.422406611,9.9374,0.005
2456104.422766638,9.9135,0.005
2456104.423136665,9.8802,0.0053
2456104.423496692,9.916,0.0053
2456104.423866719,9.8983,0.0051
2456104.424236746,9.8932,0.0049
2456104.424596773,9.8743,0.005
2456104.4249668,9.8598,0.0049
2456104.425326827,9.8737,0.0048
2456104.425696855,9.862,0.0051
2456104.426066882,9.8015,0.0055
2456104.426426909,9.8528,0.0049
2456104.426806937,9.8579,0.0052
2456104.427176964,9.8294,0.0049
2456104.427546992,9.8273,0.0048
2456104.4305772167,9.754,0.0048
2456104.430947244,9.7409,0.0047
2456104.431307271,9.7446,0.0049
2456104.432147333,9.7329,0.0048
2456104.43251736,9.7643,0.0048
2456104.432887388,9.7388,0.0047
2456104.433267416,9.7311,0.0049
2456104.433637443,9.7207,0.0048
2456104.434007471,9.6779,0.0067
2456104.434377498,9.7194,0.0049
2456104.434747526,9.7232,0.0049
2456104.435127554,9.7439,0.0046
2456104.43548758,9.7361,0.0046
2456104.435867609,9.7256,0.0046
2456104.436237636,9.719,0.0046
2456104.436607664,9.6953,0.0046
2456104.43696769,9.7289,0.0046
2456104.437337718,9.6894,0.0047
2456104.438077773,9.7163,0.0045
2456104.438457801,9.7098,0.0046
2456104.438827829,9.7076,0.0046
2456104.439197856,9.718,0.0046
2456104.439567883,9.712,0.0046
2456104.439937911,9.72,0.0046
2456104.440317939,9.722999999999999,0.0046
2456104.440687967,9.7283,0.0045
2456104.441057994,9.7105,0.0046
2456104.441428022,9.7327,0.0045
2456104.441798049,9.7037,0.0046
2456104.442178077,9.7442,0.0045
2456104.442548105,9.6797,0.0046
2456104.442918132,9.7246,0.0046
2456104.44328816,9.7185,0.0046
2456104.443658187,9.7354,0.0046
2456104.444038216,9.7206,0.0046
2456104.444408243,9.7093,0.0046
2456104.444778271,9.7416,0.0044
2456104.445158299,9.7205,0.0045
2456104.445528326,9.7482,0.0045
2456104.445898354,9.751,0.0062
2456104.446258381,9.7349,0.0047
2456104.446638408,9.7551,0.005
2456104.447008436,9.7162,0.0046
2456104.447378463,9.7425,0.0046
2456104.44773849,9.759,0.0045
2456104.448118518,9.7468,0.0045
2456104.448478545,9.7478,0.0045
2456104.448858573,9.7588,0.0046
2456104.449228601,9.7137,0.0045
2456104.449598628,9.7331,0.0046
2456104.449968656,9.7427,0.0045
2456104.450338683,9.7479,0.0045
2456104.450708711,9.7508,0.0046
2456104.451078738,9.7492,0.0048
2456104.451448766,9.7738,0.0045
2456104.451828794,9.7805,0.0046
2456104.452198822,9.7448,0.0047
2456104.452568849,9.774,0.0045
2456104.452938876,9.7701,0.0045
2456104.453308904,9.7482,0.0045
2456104.454038958,9.7481,0.0045
2456104.454408986,9.776,0.0045
2456104.454779013,9.7863,0.0045
2456104.455149041,9.7628,0.0045
2456104.455509067,9.7687,0.0045
2456104.455879095,9.7467,0.0067
2456104.456249122,9.7835,0.0046
2456104.456609149,9.7623,0.0046
2456104.456979176,9.7797,0.0045
2456104.457349204,9.7798,0.0045
2456104.457719231,9.7805,0.0045
2456104.458079258,9.7667,0.0045
2456104.458449286,9.7837,0.0045
2456104.458819313,9.7971,0.0046
2456104.459189341,9.8026,0.0044
2456104.459559368,9.759,0.0045
2456104.459929396,9.7709,0.0045
2456104.460299423,9.7969,0.0048
2456104.460679452,9.7863,0.0045
2456104.461409506,9.8067,0.0045
2456104.461779533,9.8237,0.0044
2456104.462149561,9.8282,0.0048
2456104.462529589,9.8123,0.0046
2456104.462909617,9.8107,0.0046
2456104.463279645,9.8339,0.0045
2456104.463649672,9.7952,0.0045
2456104.4640197,9.8216,0.0046
2456104.464389727,9.8337,0.0045
2456104.464759755,9.7962,0.0047
2456104.465129782,9.825,0.0045
2456104.46549981,9.8067,0.0045
2456104.465879838,9.818999999999999,0.0045
2456104.466249866,9.8435,0.0045
2456104.466619893,9.8223,0.0045
2456104.46698992,9.8004,0.0046
2456104.467369949,9.8234,0.0046
2456104.467729976,9.8218,0.0045
2456104.468110004,9.8222,0.0047
2456104.468480031,9.8272,0.0047
2456104.468840058,9.8221,0.0045
2456104.469220087,9.8374,0.0045
2456104.469590114,9.8379,0.0046
2456104.469950141,9.862,0.0045
2456104.470320168,9.8258,0.0046
2456104.470680195,9.8587,0.0045
2456104.471060224,9.8589,0.0044
2456104.471430251,9.8555,0.0044
2456104.471800279,9.8603,0.0045
2456104.472170306,9.8649,0.0046
2456104.472540334,9.8738,0.0046
2456104.472910361,9.8584,0.0044
2456104.473290389,9.8628,0.0045
2456104.473660417,9.8696,0.0044
2456104.474030445,9.8423,0.0044
2456104.474400472,9.8712,0.0045
2456104.4747705,9.8771,0.0044
2456104.475140527,9.8712,0.0044
2456104.475510555,9.8737,0.0045
2456104.475880582,9.8734,0.0045
2456104.47625061,9.8936,0.0044
2456104.476620637,9.9075,0.0045
2456104.476990665,9.8858,0.0046
2456104.4773706933,9.889,0.0047
2456104.477750722,9.9037,0.0044
2456104.478120749,9.884,0.0045
2456104.478490776,9.8696,0.0046
2456104.478860804,9.8691,0.0046
2456104.479230832,9.8955,0.0045
2456104.47960086,9.878,0.0045
2456104.479960886,9.8978,0.0046
2456104.4803309143,9.8764,0.0046
2456104.4807009418,9.8897,0.0046
2456104.4810709693,9.8878,0.0045
2456104.481440996,9.9129,0.0046
2456104.481801024,9.8909,0.0045
2456104.4821710507,9.8961,0.0045
2456104.4825410782,9.9235,0.0045
2456104.482901106,9.9206,0.0045
2456104.483271133,9.9247,0.0045
2456104.484001188,9.9282,0.0046
2456104.484371215,9.9089,0.0046
2456104.4847412417,9.911,0.0046
2456104.48510127,9.9402,0.0046
2456104.485471297,9.9085,0.0046
2456104.485851325,9.9247,0.0045
2456104.486221353,9.9435,0.0046
2456104.486961408,9.9152,0.0047
2456104.487331435,9.934,0.0045
2456104.487701463,9.922,0.0045
2456104.488071491,9.9153,0.0046
2456104.488441518,9.9293,0.0047
2456104.488821546,9.9259,0.0045
2456104.489551601,9.9624,0.0045
2456104.489921628,9.9469,0.0046
2456104.490301657,9.9273,0.0047
2456104.490671684,9.9584,0.0046
2456104.491041712,9.9417,0.0048
2456104.491411739,9.9235,0.0045
2456104.491791768,9.9501,0.0046
2456104.492161795,9.9722,0.0046
2456104.492531823,9.9504,0.0046
2456104.49290185,9.9125,0.0046
2456104.493271878,9.9419,0.0045
2456104.493641905,9.9124,0.0046
2456104.494001932,9.9603,0.0046
2456104.49437196,9.9761,0.0046
2456104.494751988,9.9631,0.0046
2456104.495122015,9.9444,0.0045
2456104.495482043,9.9667,0.0046
2456104.49585207,9.9507,0.0049
2456104.496222097,9.9843,0.0047
2456104.496582125,9.9689,0.0048
2456104.496952152,9.9455,0.0049
2456104.49732218,9.9667,0.0047
2456104.4977022083,9.9841,0.0046
2456104.498072236,9.9329,0.0046
2456104.4984422633,9.9498,0.0046
2456104.498812291,9.9738,0.0046
2456104.4991823193,9.9638,0.0046
2456104.499552346,9.9787,0.0046
2456104.4999223743,10.02,0.0045
2456104.500292401,9.9759,0.0048
2456104.5006624293,9.9835,0.0049
2456104.501412485,10.049,0.0048
2456104.501782513,9.9851,0.0048
2456104.50215254,9.9794,0.0049
2456104.502522568,9.9871,0.0049
2456104.502892595,10.0003,0.0048
2456104.503262623,10.0303,0.0049
2456104.504002679,10.0164,0.0048
2456104.5043827067,10.0167,0.0047
2456104.5051227617,10.0074,0.0047
2456104.50550279,10.0289,0.0047
2456104.505872817,10.0175,0.0056
2456104.506242846,10.0122,0.005
2456104.5066228732,10.0004,0.0049
2456104.5069929007,9.9984,0.005
2456104.507362929,10.0085,0.005
2456104.507722956,10.0018,0.005
2456104.508102985,10.0446,0.0049
2456104.508463011,10.0258,0.0051
2456104.508843039,10.0175,0.0049
2456104.5092130667,10.0167,0.0048
2456104.509573094,10.0141,0.0047
2456104.509943122,10.0222,0.0048
2456104.510313149,10.0095,0.0048
2456104.510683177,9.9771,0.0049
2456104.511053205,10.0372,0.0047
2456104.511423232,10.0075,0.0047
2456104.51179326,10.044,0.0047
2456104.512163287,10.0346,0.0048
2456104.512533315,10.0151,0.0047
2456104.512903342,10.043,0.0048
2456104.51327337,10.0606,0.0047
2456104.513653398,10.0651,0.0048
2456104.514023426,10.0343,0.0048
2456104.514393453,10.0114,0.0054
2456104.514763481,10.0737,0.005
2456104.515133509,10.0468,0.0046
2456104.515883565,10.0296,0.0048
2456104.516253592,10.0638,0.0048
2456104.516613619,10.0567,0.0047
2456104.516993648,10.0454,0.0047
2456104.517363675,10.0679,0.0048
2456104.517733703,10.0504,0.0049
2456104.518103731,10.0693,0.0049
2456111.804847895,10.849,0.006
2456111.805967973,10.852,0.006
2456111.80707805,10.845,0.006
2456111.808188127,10.824000000000002,0.006
2456111.809308205,10.824000000000002,0.006
2456111.810428284,10.814,0.006
2456111.811538361,10.802999999999999,0.006
2456111.812648439,10.806,0.006
2456111.8137685168,10.790999999999999,0.006
2456111.814878595,10.76,0.006
2456111.815988672,10.745,0.006
2456111.817098749,10.722999999999999,0.006
2456111.818208826,10.71,0.006
2456111.819328905,10.679,0.006
2456111.820448983,10.662,0.005
2456111.82155906,10.617,0.005
2456111.822669137,10.575999999999999,0.005
2456111.823779215,10.573,0.005
2456111.824889292,10.537,0.005
2456111.827229455,10.466,0.005
2456111.828349533,10.432,0.005
2456111.82945961,10.402999999999999,0.005
2456111.8305796883,10.379000000000001,0.005
2456111.8316997667,10.341,0.005
2456111.832809844,10.289000000000001,0.005
2456111.838380231,10.15,0.006
2456111.839500309,10.142999999999999,0.006
2456111.8473008517,9.945,0.008
2456111.848410929,9.929,0.006
2456111.856221471,9.865,0.006999999999999999
2456111.858451626,9.874,0.004
2456111.861801859,9.892999999999999,0.005
2456111.8651420907,9.898,0.004
2456111.869592399,9.931000000000001,0.004
2456111.870712477,9.931000000000001,0.004
2456111.874062709,9.959,0.004
2456111.87740294,9.982999999999999,0.004
2456111.878573021,9.999,0.004
2456111.881943255,10.024,0.004
2456111.8830633317,10.013,0.004
2456111.88418341,10.017000000000001,0.004
2456111.885293487,10.025,0.004
2456111.886413564,10.038,0.004
2456111.887523641,10.043,0.004
2456111.889753796,10.051,0.004
2456111.890873873,10.072000000000001,0.004
2456111.89198395,10.077,0.004
2456111.893104027,10.073,0.004
2456111.894214104,10.078,0.004
2456111.895324181,10.087,0.004
2456111.8964442583,10.094,0.004
2456111.89892443,10.134,0.005
2456111.900034506,10.155,0.017
2456111.912305354,10.155,0.006999999999999999
2456111.914555509,10.177999999999999,0.005
2456111.915675587,10.2,0.005
2456111.916785663,10.211,0.005
2456111.91790574,10.209,0.005
2456111.919015817,10.204,0.006
2456111.920145895,10.213,0.005
2456111.921255971,10.237,0.005
2456111.9223760483,10.237,0.005
2456111.923486125,10.235,0.005
2456111.924596202,10.236,0.005
2456111.926836356,10.264000000000001,0.008
2456111.927966433,10.252,0.005
2456111.92907651,10.267000000000001,0.005
2456111.930196587,10.272,0.005
2456111.9335468183,10.285,0.005
2456111.934656894,10.297,0.005
2456111.935776971,10.306,0.006
2456111.936887048,10.305,0.005
2456111.937997124,10.299000000000001,0.005
2456111.9391272017,10.307,0.005
2456111.94025728,10.318,0.005
2456111.943377494,10.339,0.006
2456111.94448757,10.342,0.006
2456111.9455976468,10.362,0.006
2456111.946717724,10.357999999999999,0.006999999999999999
2456164.883834238,10.914000000000001,0.008
2456164.885134249,10.915999999999999,0.008
2456164.886444259,10.922,0.008
2456164.88774427,10.919,0.008
2456164.88905428,10.902000000000001,0.008
2456164.890354291,10.91,0.008
2456164.891654301,10.901,0.008
2456164.892974311,10.895,0.008
2456164.894284322,10.889000000000001,0.008
2456164.895594332,10.884,0.008
2456164.896884343,10.875,0.008
2456164.898194353,10.88,0.008
2456164.899494363,10.859000000000002,0.008
2456164.900814374,10.845,0.008
2456164.902114384,10.832,0.008
2456164.903414395,10.812000000000001,0.008
2456164.904724405,10.812000000000001,0.008
2456164.906034415,10.799000000000001,0.008
2456164.907334425,10.76,0.008
2456164.908644436,10.757,0.008
2456164.909954446,10.732000000000001,0.008
2456164.911264456,10.705,0.008
2456164.9125644667,10.683,0.008
2456164.913864477,10.64,0.008
2456164.9151844867,10.597000000000001,0.008
2456164.916494498,10.559000000000001,0.008
2456164.917804508,10.533,0.008
2456164.919104518,10.489,0.006999999999999999
2456164.9204145283,10.465,0.006999999999999999
2456164.9217245383,10.425,0.008
2456164.923024549,10.376,0.008
2456164.924344559,10.344000000000001,0.006999999999999999
2456164.925634569,10.283,0.008
2456164.926944579,10.261,0.006999999999999999
2456164.928254589,10.249,0.008
2456164.929564599,10.213,0.006999999999999999
2456164.93086461,10.158,0.006999999999999999
2456164.933754632,10.097000000000001,0.006999999999999999
2456164.935044642,10.041,0.006999999999999999
2456164.936354652,10.017999999999999,0.006999999999999999
2456164.937654662,9.986,0.006999999999999999
2456164.938954672,9.971,0.006999999999999999
2456164.940334682,9.95,0.006999999999999999
2456164.9416446933,9.936,0.006999999999999999
2456164.9429547032,9.93,0.006999999999999999
2456164.944244713,9.899,0.008
2456164.945554723,9.908999999999999,0.008
2456164.946864733,9.91,0.008
2456164.948174743,9.908999999999999,0.006999999999999999
2456164.9494647533,9.908999999999999,0.008
2456164.9507747632,9.91,0.008
2456164.952084773,9.912,0.008
2456164.953374783,9.935,0.008
2456164.954684793,9.914,0.008
2456164.955994803,9.908999999999999,0.008
2456164.9572948134,9.93,0.008
2456164.9585948233,9.924,0.008
2456164.959894833,9.942,0.008
2456164.961204843,9.967,0.008
2456164.962514853,9.972999999999999,0.008
2456164.963814863,9.974,0.008
2456164.965124873,9.986,0.008
2456164.966434883,9.992,0.008
2456164.967744893,9.988,0.008
2456164.969054903,9.994,0.008
2456164.970344913,10.004,0.008
2456164.971654922,9.996,0.008
2456164.9729649317,10.027000000000001,0.008
2456164.974274943,10.022,0.008
2456164.975564952,10.038,0.008
2456164.976874962,10.047,0.008
2456164.978184971,10.068,0.008
2456164.979494982,10.078,0.008
2456170.752492109,10.870999999999999,0.002
2456170.753322109,10.864,0.002
2456170.75415211,10.853,0.002
2456170.75498211,10.856,0.002
2456170.755802111,10.853,0.003
2456170.756632111,10.844000000000001,0.002
2456170.757462111,10.833,0.002
2456170.758292112,10.825,0.003
2456170.7591121118,10.825,0.003
2456170.759942112,10.814,0.003
2456170.760772113,10.797,0.003
2456170.761592113,10.788,0.003
2456170.762422114,10.78,0.003
2456170.763242114,10.765,0.002
2456170.764082115,10.745999999999999,0.002
2456170.764902115,10.743,0.003
2456170.765732116,10.713,0.002
2456170.766552116,10.7,0.002
2456170.767392116,10.690999999999999,0.002
2456170.768212116,10.669,0.002
2456170.769042117,10.645999999999999,0.002
2456170.769862117,10.627,0.002
2456170.770682117,10.600999999999999,0.002
2456170.771512118,10.58,0.002
2456170.772342118,10.554,0.002
2456170.773162119,10.538,0.002
2456170.7739821193,10.517999999999999,0.002
2456170.774812119,10.489,0.002
2456170.77564212,10.464,0.002
2456170.77646212,10.442,0.002
2456170.77728212,10.419,0.002
2456170.778122121,10.392999999999999,0.002
2456170.7789421207,10.372,0.002
2456170.779762121,10.34,0.002
2456170.780582122,10.318,0.002
2456170.781412121,10.298,0.002
2456170.782242123,10.27,0.002
2456170.783062122,10.245999999999999,0.002
2456170.783892123,10.232999999999999,0.002
2456170.784712123,10.214,0.002
2456170.785532123,10.191,0.002
2456170.786372124,10.168,0.004
2456170.787192124,10.201,0.034
2456170.788012124,10.068,0.012
2456170.788832124,10.097000000000001,0.009000000000000001
2456170.789672125,10.064,0.01
2456170.790492125,9.986,0.048
2456170.791312125,10.084,0.027999999999999997
2456170.792132125,10.001,0.006999999999999999
2456170.792962126,10.001,0.008
2456170.793792126,10.009,0.017
2456170.795432126,9.949,0.005
2456170.796262126,9.943,0.002
2456170.7970921267,9.931000000000001,0.002
2456170.797912126,9.95,0.004
2456170.7987421267,9.911,0.006999999999999999
2456170.799562127,9.984,0.009000000000000001
2456170.800382127,9.908,0.003
2456170.801222127,9.887,0.006999999999999999
2456170.802042128,9.886000000000001,0.002
2456170.802862127,9.897,0.002
2456170.803692128,9.9,0.002
2456170.804912128,9.908999999999999,0.002
2456170.805732128,9.905,0.002
2456170.806562128,9.905,0.002
2456170.8073921283,9.915,0.002
2456170.808212128,9.902999999999999,0.002
2456170.8090421283,9.918,0.002
2456170.809862128,9.886000000000001,0.003
2456170.810682128,9.927,0.006
2456170.811512128,9.925,0.01
2456170.812342129,9.906,0.004
2456170.813162128,9.927,0.013000000000000001
2456170.813982129,9.996,0.042
2456170.815642129,9.954,0.039
2456170.816462128,9.947000000000001,0.009000000000000001
2456170.817282129,9.946,0.01
2456170.8181021293,9.941,0.008
2456170.818942129,9.984,0.009000000000000001
2456170.819762129,9.954,0.006
2456170.820582129,9.977,0.005
2456170.821412129,9.987,0.002
2456170.822242129,9.978,0.002
2456170.823062129,9.992,0.002
2456170.823892129,9.995,0.002
2456170.824712129,9.995,0.002
2456170.825532129,10.005,0.002
2456170.826372129,10.013,0.002
2456170.82719213,10.022,0.002
2456170.8280121293,10.016,0.002
2456170.828832129,10.021,0.002
2456170.829672129,10.033999999999999,0.002
2456170.830492129,10.029,0.002
2456170.8313121283,10.031,0.002
2456170.832142129,10.046,0.002
2456170.8329621283,10.058,0.002
2456170.833792129,10.05,0.002
2456170.834622129,10.057,0.002
2456170.835442129,10.07,0.002
2456170.8362621292,10.076,0.002
2456170.837102128,10.076,0.002
2456170.837922128,10.078,0.002
2456170.838752128,10.092,0.002
2456170.839572128,10.092,0.002
2456170.8404121283,10.087,0.002
2456170.841232128,10.097000000000001,0.002
2456170.8420621282,10.097000000000001,0.002
2456170.842882128,10.107000000000001,0.002
2456170.8437221283,10.107000000000001,0.002
2456170.844542128,10.126,0.003
2456170.845372127,10.117,0.002
2456170.846192128,10.125,0.002
2456170.847032127,10.134,0.002
2456170.8478521267,10.138,0.002
2456170.848682127,10.141,0.002
2456170.8495021267,10.15,0.002
2456170.850342127,10.152000000000001,0.002
2456170.851162126,10.151,0.002
2456170.851992127,10.149,0.002
2456170.852812126,10.162,0.002
2456170.853642126,10.174,0.002
2456170.854472125,10.165,0.002
2456170.855292126,10.181000000000001,0.002
2456170.856112125,10.173,0.002
2456170.856952125,10.174,0.003
2456170.858162125,10.193,0.003
2456170.858982124,10.193999999999999,0.003
2456170.859822125,10.197000000000001,0.002
2456170.860642124,10.196,0.003
2456170.861462124,10.228,0.003
2456170.862282123,10.212,0.003
2456170.863122124,10.218,0.003
2456170.863942123,10.219,0.003
2456170.864762123,10.225,0.003
2456170.865592123,10.227,0.003
2456170.866412123,10.244000000000002,0.003
2456170.867242123,10.252,0.003
2456170.868072122,10.241,0.003
2456170.868892122,10.255,0.003
2456170.869712122,10.232999999999999,0.003
2456183.624394523,10.912,0.005
2456183.6256945017,10.92,0.005
2456183.62700448,10.902999999999999,0.005
2456183.628294458,10.9,0.005
2456183.629604436,10.898,0.005
2456183.630904414,10.892000000000001,0.004
2456183.632204392,10.901,0.004
2456183.63350437,10.880999999999998,0.004
2456183.634804348,10.886,0.004
2456183.6361043258,10.877,0.004
2456183.637404304,10.850999999999999,0.004
2456183.638714282,10.856,0.004
2456183.64001426,10.837,0.004
2456183.6413042382,10.832,0.004
2456183.642614217,10.809000000000001,0.004
2456183.643914194,10.8,0.004
2456183.6452241717,10.779000000000002,0.004
2456183.64651415,10.755,0.004
2456183.647814128,10.739,0.004
2456183.649124106,10.717,0.004
2456183.650414084,10.668,0.004
2456183.651724062,10.637,0.004
2456183.65303404,10.626,0.004
2456183.654324017,10.578,0.004
2456183.655623995,10.544,0.004
2456183.656923973,10.515,0.004
2456183.658233951,10.465,0.004
